Id,LastName,FirstName,Country,TeamId
2,Scott,Byron,USA,1610612747
3,Long,Grant,USA,1610612748
7,Schayes,Dan,USA,1610612743
9,Threatt,Sedale,USA,1610612747
12,King,Chris,USA,1610612763
15,Piatkowski,Eric,USA,1610612746
17,Drexler,Clyde,USA,1610612757
21,Anthony,Greg,USA,1610612752
22,Smits,Rik,USA,1610612754
